,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_gamma,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_random_state,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
134,3.009353446960449,0.09026571639250329,0.022940397262573242,0.0034041911113535054,0,0.1,10,5,100,2,"{'gamma': 0, 'learning_rate': 0.1, 'max_depth': 10, 'min_child_weight': 5, 'n_estimators': 100, 'random_state': 2}",0.5,0.6249547920433997,0.606585292344786,0.5227956060565168,0.5005426917510853,0.5509756764391576,0.053854360689743475,368
135,0.0733123779296875,0.00048149510335691805,0.002620840072631836,5.022401540152534e-05,0.1,0.001,2,0.1,10,2,"{'gamma': 0.1, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 0.1, 'n_estimators': 10, 'random_state': 2}",0.5793964737793852,0.5927742616033755,0.5573952682338758,0.5600199724703786,0.45917321342429884,0.5497518379022628,0.04711279487457395,372
136,0.2850691795349121,0.004005890117301683,0.00349273681640625,0.0002861519849859764,0.1,0.001,2,0.1,50,2,"{'gamma': 0.1, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 0.1, 'n_estimators': 50, 'random_state': 2}",0.5793964737793852,0.5891312537673297,0.5573952682338758,0.5482605057893175,0.45917321342429884,0.5466713429988415,0.04614591833940757,401
137,0.5567774295806884,0.012701741789068365,0.004673528671264649,0.000521531328935582,0.1,0.001,2,0.1,100,2,"{'gamma': 0.1, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 0.1, 'n_estimators': 100, 'random_state': 2}",0.5724570524412296,0.5891312537673297,0.5573952682338758,0.5482605057893175,0.45917321342429884,0.5452834587312103,0.04523619438033717,421
138,0.07694711685180664,0.0025988526136195107,0.0026879310607910156,3.209967733492184e-05,0.1,0.001,2,0.2,10,2,"{'gamma': 0.1, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 0.2, 'n_estimators': 10, 'random_state': 2}",0.5793964737793852,0.5927742616033755,0.5573952682338758,0.5600199724703786,0.45917321342429884,0.5497518379022628,0.04711279487457395,372
139,0.2891256809234619,0.004053059010948685,0.0034823894500732424,0.00020698898528987244,0.1,0.001,2,0.2,50,2,"{'gamma': 0.1, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 0.2, 'n_estimators': 50, 'random_state': 2}",0.5793964737793852,0.5891312537673297,0.5573952682338758,0.5482605057893175,0.45917321342429884,0.5466713429988415,0.04614591833940757,401
140,0.552726411819458,0.00145841842264171,0.004540205001831055,0.000489137781176781,0.1,0.001,2,0.2,100,2,"{'gamma': 0.1, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 0.2, 'n_estimators': 100, 'random_state': 2}",0.5724570524412296,0.5891312537673297,0.5573952682338758,0.5482605057893175,0.45917321342429884,0.5452834587312103,0.04523619438033717,421
141,0.07512707710266113,0.000980959774376378,0.002734661102294922,4.6525478262851996e-05,0.1,0.001,2,0.5,10,2,"{'gamma': 0.1, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 0.5, 'n_estimators': 10, 'random_state': 2}",0.5793964737793852,0.5927742616033755,0.5573952682338758,0.5600199724703786,0.45917321342429884,0.5497518379022628,0.04711279487457395,372
142,0.28702549934387206,0.0014600100602328028,0.003540706634521484,0.0002123742664794182,0.1,0.001,2,0.5,50,2,"{'gamma': 0.1, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 0.5, 'n_estimators': 50, 'random_state': 2}",0.5793964737793852,0.5891312537673297,0.5573952682338758,0.5482605057893175,0.45917321342429884,0.5466713429988415,0.04614591833940757,401
143,0.5533759593963623,0.004053976480887657,0.004606866836547851,0.0004553428005999921,0.1,0.001,2,0.5,100,2,"{'gamma': 0.1, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 0.5, 'n_estimators': 100, 'random_state': 2}",0.5724570524412296,0.5891312537673297,0.5573952682338758,0.5482605057893175,0.45917321342429884,0.5452834587312103,0.04523619438033717,421
144,0.07500982284545898,0.0007746152343293341,0.0026486873626708984,1.3374071015370487e-05,0.1,0.001,2,1,10,2,"{'gamma': 0.1, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 1, 'n_estimators': 10, 'random_state': 2}",0.5793964737793852,0.5927742616033755,0.5573952682338758,0.5600199724703786,0.45917321342429884,0.5497518379022628,0.04711279487457395,372
145,0.2874459266662598,0.0024587238481891707,0.0035140514373779297,0.00020568828333370178,0.1,0.001,2,1,50,2,"{'gamma': 0.1, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 1, 'n_estimators': 50, 'random_state': 2}",0.5793964737793852,0.5891312537673297,0.5573952682338758,0.5482605057893175,0.45917321342429884,0.5466713429988415,0.04614591833940757,401
146,0.5560714721679687,0.003434925842781796,0.004508256912231445,0.00046525346311539044,0.1,0.001,2,1,100,2,"{'gamma': 0.1, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 1, 'n_estimators': 100, 'random_state': 2}",0.5724570524412296,0.5891312537673297,0.5573952682338758,0.5482605057893175,0.45917321342429884,0.5452834587312103,0.04523619438033717,421
147,0.07515931129455566,0.0007115205670464706,0.002637815475463867,2.503980840545171e-05,0.1,0.001,2,5,10,2,"{'gamma': 0.1, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 5, 'n_estimators': 10, 'random_state': 2}",0.5793964737793852,0.5927742616033755,0.5573952682338758,0.5600199724703786,0.45917321342429884,0.5497518379022628,0.04711279487457395,372
148,0.2874441623687744,0.001731241897519862,0.003468036651611328,0.00018129722495041875,0.1,0.001,2,5,50,2,"{'gamma': 0.1, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 5, 'n_estimators': 50, 'random_state': 2}",0.5793964737793852,0.5891312537673297,0.5573952682338758,0.5482605057893175,0.45917321342429884,0.5466713429988415,0.04614591833940757,401
149,0.5541522026062011,0.0039936754631307286,0.004549169540405273,0.00046487975833355754,0.1,0.001,2,5,100,2,"{'gamma': 0.1, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 5, 'n_estimators': 100, 'random_state': 2}",0.5724570524412296,0.5891312537673297,0.5573952682338758,0.5482605057893175,0.45917321342429884,0.5452834587312103,0.04523619438033717,421
150,0.1530148983001709,0.0030026242867549763,0.003073883056640625,0.00025357576895549257,0.1,0.001,5,0.1,10,2,"{'gamma': 0.1, 'learning_rate': 0.001, 'max_depth': 5, 'min_child_weight': 0.1, 'n_estimators': 10, 'random_state': 2}",0.5523884870403858,0.5937198613622664,0.5713720614828209,0.575490540066395,0.4921568120735993,0.5570255524050935,0.0349934458128524,225
151,0.6801083564758301,0.016362127044344667,0.005269289016723633,0.0009440078429478709,0.1,0.001,5,0.1,50,2,"{'gamma': 0.1, 'learning_rate': 0.001, 'max_depth': 5, 'min_child_weight': 0.1, 'n_estimators': 50, 'random_state': 2}",0.5523884870403858,0.5888524713682941,0.5633476491862568,0.5663086016571752,0.4921568120735993,0.5526108042651423,0.032468761982904396,350
152,1.3437275409698486,0.030233780741221034,0.008598518371582032,0.0020486733764689406,0.1,0.001,5,0.1,100,2,"{'gamma': 0.1, 'learning_rate': 0.001, 'max_depth': 5, 'min_child_weight': 0.1, 'n_estimators': 100, 'random_state': 2}",0.5577569318866787,0.5867389993972272,0.5648357444243519,0.566262718954954,0.4921568120735993,0.5535502413473623,0.032178603856608964,318
153,0.15248456001281738,0.0034649810779707906,0.003150320053100586,0.0002850934600423881,0.1,0.001,5,0.2,10,2,"{'gamma': 0.1, 'learning_rate': 0.001, 'max_depth': 5, 'min_child_weight': 0.2, 'n_estimators': 10, 'random_state': 2}",0.5523884870403858,0.5937198613622664,0.5713720614828209,0.575490540066395,0.4921568120735993,0.5570255524050935,0.0349934458128524,225
154,0.6802415370941162,0.01678900437556389,0.00528717041015625,0.0009854246959958113,0.1,0.001,5,0.2,50,2,"{'gamma': 0.1, 'learning_rate': 0.001, 'max_depth': 5, 'min_child_weight': 0.2, 'n_estimators': 50, 'random_state': 2}",0.5523884870403858,0.5888524713682941,0.5633476491862568,0.5663086016571752,0.4921568120735993,0.5526108042651423,0.032468761982904396,350
155,1.3441248893737794,0.032350619931173545,0.00905451774597168,0.0018420383258597546,0.1,0.001,5,0.2,100,2,"{'gamma': 0.1, 'learning_rate': 0.001, 'max_depth': 5, 'min_child_weight': 0.2, 'n_estimators': 100, 'random_state': 2}",0.5577569318866787,0.5867389993972272,0.5648357444243519,0.566262718954954,0.4921568120735993,0.5535502413473623,0.032178603856608964,318
156,0.15244097709655763,0.0033891576210733428,0.0030754566192626952,0.0002617064867937503,0.1,0.001,5,0.5,10,2,"{'gamma': 0.1, 'learning_rate': 0.001, 'max_depth': 5, 'min_child_weight': 0.5, 'n_estimators': 10, 'random_state': 2}",0.5523884870403858,0.5937198613622664,0.5726793248945147,0.575490540066395,0.4921568120735993,0.5572870050874321,0.035104366486786,217
157,0.6797632217407227,0.01701183024179395,0.0052887916564941405,0.0009555895575656192,0.1,0.001,5,0.5,50,2,"{'gamma': 0.1, 'learning_rate': 0.001, 'max_depth': 5, 'min_child_weight': 0.5, 'n_estimators': 50, 'random_state': 2}",0.5646963532248341,0.5869612718505123,0.5646549125979505,0.5663086016571752,0.4921568120735993,0.5549555902808143,0.032514305714608005,280
158,1.340881109237671,0.03400570707462697,0.008574724197387695,0.0020840712118950096,0.1,0.001,5,0.5,100,2,"{'gamma': 0.1, 'learning_rate': 0.001, 'max_depth': 5, 'min_child_weight': 0.5, 'n_estimators': 100, 'random_state': 2}",0.558883363471971,0.5871006630500302,0.5661430078360458,0.5634584761544897,0.4936449073116946,0.5538460835648462,0.03161972582326172,309
159,0.15279011726379393,0.003298627911977797,0.003181314468383789,0.0002198876326173733,0.1,0.001,5,1,10,2,"{'gamma': 0.1, 'learning_rate': 0.001, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 10, 'random_state': 2}",0.5509003918022906,0.5929550934297769,0.5726793248945147,0.575490540066395,0.4921568120735993,0.5568364324533153,0.03499205770900344,233
160,0.6803503513336182,0.018311800167162013,0.0053516864776611325,0.0010162140310438013,0.1,0.001,5,1,50,2,"{'gamma': 0.1, 'learning_rate': 0.001, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 50, 'random_state': 2}",0.563208257986739,0.5907022302591922,0.5646549125979505,0.5683895171520337,0.4923377093239611,0.5558585254639753,0.03327881787084041,254
161,1.34298996925354,0.031139363597802547,0.008799409866333008,0.0022329293491156663,0.1,0.001,5,1,100,2,"{'gamma': 0.1, 'learning_rate': 0.001, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 100, 'random_state': 2}",0.5570336045810729,0.5856125678119348,0.5661430078360458,0.5645893498151197,0.4938258045620564,0.5534408669212458,0.03126504379282644,328
162,0.1501518726348877,0.0025000515435165452,0.0032170772552490234,0.0002669429044828007,0.1,0.001,5,5,10,2,"{'gamma': 0.1, 'learning_rate': 0.001, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 10, 'random_state': 2}",0.5447671790235082,0.5877260397830018,0.5723176612417118,0.5672586434914036,0.47039530356281445,0.548492965420488,0.04140562087514461,395
163,0.6657731056213378,0.015239074818290453,0.005278348922729492,0.0009213956377190821,0.1,0.001,5,5,50,2,"{'gamma': 0.1, 'learning_rate': 0.001, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 50, 'random_state': 2}",0.5447671790235082,0.5906607896323086,0.5642932489451477,0.5649968961701438,0.47413600027565295,0.5477708228093523,0.03959895551269027,398
164,1.3191636085510254,0.0341721077015807,0.008469247817993164,0.0020884029271408104,0.1,0.001,5,5,100,2,"{'gamma': 0.1, 'learning_rate': 0.001, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 100, 'random_state': 2}",0.5596481314044606,0.5969748342374924,0.5657813441832429,0.573590456397938,0.47003350906209085,0.553205655057045,0.04347077293936591,333
165,0.3832688808441162,0.012932299514826164,0.0039033889770507812,0.0005900471510777351,0.1,0.001,10,0.1,10,2,"{'gamma': 0.1, 'learning_rate': 0.001, 'max_depth': 10, 'min_child_weight': 0.1, 'n_estimators': 10, 'random_state': 2}",0.5778933092224231,0.6015333031946957,0.602870705244123,0.5939002995870557,0.48300642615946526,0.5718408086815525,0.04529746158668187,2
166,1.8291802883148194,0.0620211745388698,0.009195756912231446,0.0029041262951019645,0.1,0.001,10,0.1,50,2,"{'gamma': 0.1, 'learning_rate': 0.001, 'max_depth': 10, 'min_child_weight': 0.1, 'n_estimators': 50, 'random_state': 2}",0.5632911392405063,0.6057753164556962,0.6073349909584087,0.5910960567865915,0.48300642615946526,0.5701007859201336,0.04632851895440457,8
167,3.6368290901184084,0.11979295551264285,0.015888786315917967,0.0056883680184164525,0.1,0.001,10,0.1,100,2,"{'gamma': 0.1, 'learning_rate': 0.001, 'max_depth': 10, 'min_child_weight': 0.1, 'n_estimators': 100, 'random_state': 2}",0.5579226943942134,0.6036204038577456,0.6088230861965039,0.5810099592453646,0.48300642615946526,0.5668765139706585,0.04565905201672579,39
168,0.38200697898864744,0.014143150695550204,0.003814077377319336,0.0005835050596287541,0.1,0.001,10,0.2,10,2,"{'gamma': 0.1, 'learning_rate': 0.001, 'max_depth': 10, 'min_child_weight': 0.2, 'n_estimators': 10, 'random_state': 2}",0.5778933092224231,0.6015333031946957,0.602870705244123,0.5939002995870557,0.48300642615946526,0.5718408086815525,0.04529746158668187,2
169,1.830324077606201,0.06361171179501299,0.00917048454284668,0.002874282111317467,0.1,0.001,10,0.2,50,2,"{'gamma': 0.1, 'learning_rate': 0.001, 'max_depth': 10, 'min_child_weight': 0.2, 'n_estimators': 50, 'random_state': 2}",0.5632911392405063,0.6057753164556962,0.6073349909584087,0.5910960567865915,0.48300642615946526,0.5701007859201336,0.04632851895440457,8
170,3.644063425064087,0.12057855784645038,0.015898942947387695,0.005673873327338538,0.1,0.001,10,0.2,100,2,"{'gamma': 0.1, 'learning_rate': 0.001, 'max_depth': 10, 'min_child_weight': 0.2, 'n_estimators': 100, 'random_state': 2}",0.5579226943942134,0.6036204038577456,0.6088230861965039,0.5810099592453646,0.48300642615946526,0.5668765139706585,0.04565905201672579,39
171,0.37694544792175294,0.012997350824684124,0.0038570880889892576,0.0005789596151361721,0.1,0.001,10,0.5,10,2,"{'gamma': 0.1, 'learning_rate': 0.001, 'max_depth': 10, 'min_child_weight': 0.5, 'n_estimators': 10, 'random_state': 2}",0.5661693791440626,0.5962628089210368,0.5967374924653406,0.5939002995870557,0.48616351388601753,0.5678466988007027,0.04241674076568234,28
172,1.78750319480896,0.058269477790072556,0.009072303771972656,0.0028529838788101712,0.1,0.001,10,0.5,50,2,"{'gamma': 0.1, 'learning_rate': 0.001, 'max_depth': 10, 'min_child_weight': 0.5, 'n_estimators': 50, 'random_state': 2}",0.5588268535262206,0.5926612417118747,0.6002561784207354,0.5927694259264258,0.48616351388601753,0.5661354426942549,0.04248796666301634,59
173,3.5577938556671143,0.11014996066819552,0.01579146385192871,0.005534892997065068,0.1,0.001,10,0.5,100,2,"{'gamma': 0.1, 'learning_rate': 0.001, 'max_depth': 10, 'min_child_weight': 0.5, 'n_estimators': 100, 'random_state': 2}",0.5638336347197106,0.5913125376732972,0.5952493972272453,0.5886534776389301,0.48598261663565573,0.5650063327789677,0.041016995884706364,74
174,0.3740387916564941,0.01518789983491187,0.0035483837127685547,0.00048416226228698565,0.1,0.001,10,1,10,2,"{'gamma': 0.1, 'learning_rate': 0.001, 'max_depth': 10, 'min_child_weight': 1, 'n_estimators': 10, 'random_state': 2}",0.5523319770946353,0.5991975587703435,0.5829415310427968,0.5904186121832069,0.4783612431948177,0.56065018445716,0.04406728018865181,165
175,1.7870404720306396,0.07428640446984285,0.008076286315917969,0.002292408643591475,0.1,0.001,10,1,50,2,"{'gamma': 0.1, 'learning_rate': 0.001, 'max_depth': 10, 'min_child_weight': 1, 'n_estimators': 50, 'random_state': 2}",0.552833031946956,0.6039406268836649,0.5849721217600964,0.5832717065666243,0.4770540452070843,0.5604143064728851,0.04478056828797061,172
176,3.5314464569091797,0.13600898666242284,0.013848400115966797,0.004573824076079384,0.1,0.001,10,1,100,2,"{'gamma': 0.1, 'learning_rate': 0.001, 'max_depth': 10, 'min_child_weight': 1, 'n_estimators': 100, 'random_state': 2}",0.5513449367088608,0.5981690777576855,0.5840265220012055,0.585487571185663,0.4843136241471987,0.5606683463601226,0.041194350868318276,163
177,0.3268749237060547,0.01058014400902196,0.003288459777832031,0.00035178595985266563,0.1,0.001,10,5,10,2,"{'gamma': 0.1, 'learning_rate': 0.001, 'max_depth': 10, 'min_child_weight': 5, 'n_estimators': 10, 'random_state': 2}",0.5505801687763714,0.5818565400843883,0.5871835443037975,0.5716471890097433,0.4778766969884915,0.5538288278325585,0.03998715725181358,311
178,1.5554772853851317,0.05335064757379117,0.007260179519653321,0.001956335334842676,0.1,0.001,10,5,50,2,"{'gamma': 0.1, 'learning_rate': 0.001, 'max_depth': 10, 'min_child_weight': 5, 'n_estimators': 50, 'random_state': 2}",0.5530138637733575,0.6159018987341772,0.5783943640747438,0.5781598337426791,0.48085288746468197,0.5612645695579278,0.04494047243762239,141
179,3.1206329822540284,0.1014682432136387,0.0124786376953125,0.004196967019954997,0.1,0.001,10,5,100,2,"{'gamma': 0.1, 'learning_rate': 0.001, 'max_depth': 10, 'min_child_weight': 5, 'n_estimators': 100, 'random_state': 2}",0.5521097046413502,0.6083785412899337,0.5875452079566004,0.5829532266335591,0.47431689752601475,0.5610607156094917,0.04695593162529906,151
180,0.0752781867980957,0.0005333210472346495,0.002676582336425781,9.738709940169779e-05,0.1,0.01,2,0.1,10,2,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 2, 'min_child_weight': 0.1, 'n_estimators': 10, 'random_state': 2}",0.5724570524412296,0.5891312537673297,0.5573952682338758,0.5482605057893175,0.45917321342429884,0.5452834587312103,0.04523619438033717,421
181,0.28527035713195803,0.0033939091785979785,0.0039044857025146485,0.0003084974491050403,0.1,0.01,2,0.1,50,2,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 2, 'min_child_weight': 0.1, 'n_estimators': 50, 'random_state': 2}",0.5569921639541893,0.5717337251356238,0.5702456298975286,0.5616042751882541,0.42121709392874374,0.5363585776208679,0.05782799455480732,501
182,0.5577512741088867,0.006353349745370485,0.005690336227416992,0.0005886601165520257,0.1,0.01,2,0.1,100,2,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 2, 'min_child_weight': 0.1, 'n_estimators': 100, 'random_state': 2}",0.5599683544303797,0.5767405063291139,0.5642932489451477,0.5495722112763488,0.4040361622217628,0.5309220966405506,0.0640382896295274,521
183,0.07507233619689942,0.0003922196617364478,0.0026860713958740236,5.511387756208271e-05,0.1,0.01,2,0.2,10,2,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 2, 'min_child_weight': 0.2, 'n_estimators': 10, 'random_state': 2}",0.5724570524412296,0.5891312537673297,0.5573952682338758,0.5482605057893175,0.45917321342429884,0.5452834587312103,0.04523619438033717,421
184,0.28997483253479006,0.004279994428570818,0.003792476654052734,0.000274920189600712,0.1,0.01,2,0.2,50,2,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 2, 'min_child_weight': 0.2, 'n_estimators': 50, 'random_state': 2}",0.5569921639541893,0.5717337251356238,0.5702456298975286,0.5616042751882541,0.42121709392874374,0.5363585776208679,0.05782799455480732,501
185,0.559528112411499,0.0039014078846388877,0.005482864379882812,0.0004481685478662016,0.1,0.01,2,0.2,100,2,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 2, 'min_child_weight': 0.2, 'n_estimators': 100, 'random_state': 2}",0.5599683544303797,0.5767405063291139,0.5642932489451477,0.5495722112763488,0.4040361622217628,0.5309220966405506,0.0640382896295274,521
186,0.07523641586303711,0.000684109724178465,0.002688694000244141,6.696929618087783e-05,0.1,0.01,2,0.5,10,2,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 2, 'min_child_weight': 0.5, 'n_estimators': 10, 'random_state': 2}",0.5724570524412296,0.5891312537673297,0.5573952682338758,0.5482605057893175,0.45917321342429884,0.5452834587312103,0.04523619438033717,421
187,0.28840065002441406,0.0019273959899176382,0.0038121223449707033,0.00030209797538588185,0.1,0.01,2,0.5,50,2,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 2, 'min_child_weight': 0.5, 'n_estimators': 50, 'random_state': 2}",0.5569921639541893,0.5717337251356238,0.5702456298975286,0.5616042751882541,0.42121709392874374,0.5363585776208679,0.05782799455480732,501
188,0.5558621883392334,0.0025904206817056867,0.005529880523681641,0.0005008123765175125,0.1,0.01,2,0.5,100,2,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 2, 'min_child_weight': 0.5, 'n_estimators': 100, 'random_state': 2}",0.5599683544303797,0.5767405063291139,0.5642932489451477,0.5495722112763488,0.4040361622217628,0.5309220966405506,0.0640382896295274,521
189,0.07495427131652832,0.0005528363108219241,0.0028057098388671875,9.424068501598883e-05,0.1,0.01,2,1,10,2,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 2, 'min_child_weight': 1, 'n_estimators': 10, 'random_state': 2}",0.5724570524412296,0.5891312537673297,0.5573952682338758,0.5482605057893175,0.45917321342429884,0.5452834587312103,0.04523619438033717,421
190,0.28819003105163576,0.001489251119176488,0.0037961483001708986,0.0002844077392123735,0.1,0.01,2,1,50,2,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 2, 'min_child_weight': 1, 'n_estimators': 50, 'random_state': 2}",0.5569921639541893,0.5717337251356238,0.5702456298975286,0.5616042751882541,0.42121709392874374,0.5363585776208679,0.05782799455480732,501
191,0.5610724449157715,0.005355656765132751,0.005553579330444336,0.0004992290026654952,0.1,0.01,2,1,100,2,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 2, 'min_child_weight': 1, 'n_estimators': 100, 'random_state': 2}",0.5599683544303797,0.5767405063291139,0.5642932489451477,0.5495722112763488,0.4040361622217628,0.5309220966405506,0.0640382896295274,521
192,0.07455201148986816,0.0003408734185987986,0.002760791778564453,4.832588747519809e-05,0.1,0.01,2,5,10,2,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 2, 'min_child_weight': 5, 'n_estimators': 10, 'random_state': 2}",0.5724570524412296,0.5891312537673297,0.5573952682338758,0.5482605057893175,0.45917321342429884,0.5452834587312103,0.04523619438033717,421
193,0.2883779048919678,0.0024039123400938387,0.003872394561767578,0.00036454289625220416,0.1,0.01,2,5,50,2,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 2, 'min_child_weight': 5, 'n_estimators': 50, 'random_state': 2}",0.5569921639541893,0.5717337251356238,0.5702456298975286,0.5616042751882541,0.42121709392874374,0.5363585776208679,0.05782799455480732,501
194,0.557299280166626,0.0035817475579828853,0.005657482147216797,0.0006769136933612126,0.1,0.01,2,5,100,2,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 2, 'min_child_weight': 5, 'n_estimators': 100, 'random_state': 2}",0.5599683544303797,0.5767405063291139,0.5642932489451477,0.5495722112763488,0.4040361622217628,0.5309220966405506,0.0640382896295274,521
195,0.1540151596069336,0.0031491802131587685,0.0032323360443115234,0.00028120496994963603,0.1,0.01,5,0.1,10,2,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 0.1, 'n_estimators': 10, 'random_state': 2}",0.5575761000602774,0.5841244725738396,0.5633476491862568,0.567393592615584,0.4921568120735993,0.5529197253019114,0.031641062351754706,338
196,0.6892012119293213,0.016068446753360187,0.006020307540893555,0.0012176565993884975,0.1,0.01,5,0.1,50,2,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 0.1, 'n_estimators': 50, 'random_state': 2}",0.5515822784810127,0.5835819770946353,0.5746684749849306,0.5647242989392998,0.4891806215974088,0.5527475302194576,0.033516693171777884,344
197,1.3706504821777343,0.03590872395247646,0.01005568504333496,0.002481962851541435,0.1,0.01,5,0.1,100,2,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 0.1, 'n_estimators': 100, 'random_state': 2}",0.5271888185654008,0.6016199517781796,0.5794944243520193,0.5701519527138269,0.4960784060367997,0.5549067106892452,0.03807400933091645,284
198,0.1546175479888916,0.0037121548893914364,0.003110361099243164,0.0002520926893181453,0.1,0.01,5,0.2,10,2,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 0.2, 'n_estimators': 10, 'random_state': 2}",0.5575761000602774,0.5841244725738396,0.5633476491862568,0.567393592615584,0.4921568120735993,0.5529197253019114,0.031641062351754706,338
199,0.691154956817627,0.017388665186711973,0.006070518493652343,0.0012900643029222442,0.1,0.01,5,0.2,50,2,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 0.2, 'n_estimators': 50, 'random_state': 2}",0.5515822784810127,0.5835819770946353,0.5746684749849306,0.5647242989392998,0.4891806215974088,0.5527475302194576,0.033516693171777884,344
200,1.3750228881835938,0.02941194365679724,0.010048770904541015,0.002433269969815204,0.1,0.01,5,0.2,100,2,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 0.2, 'n_estimators': 100, 'random_state': 2}",0.5271888185654008,0.6016199517781796,0.5794944243520193,0.5701519527138269,0.4960784060367997,0.5549067106892452,0.03807400933091645,284
201,0.15472064018249512,0.002366123024838231,0.0030948162078857423,0.00024715176921272464,0.1,0.01,5,0.5,10,2,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 0.5, 'n_estimators': 10, 'random_state': 2}",0.5572144364074744,0.5869198312236287,0.5646549125979505,0.5659010553021512,0.4951330025497898,0.5539646476161989,0.031030718034981305,302
202,0.6902931213378907,0.017123128107688495,0.00606241226196289,0.001257139814207807,0.1,0.01,5,0.5,50,2,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 0.5, 'n_estimators': 50, 'random_state': 2}",0.5528895418927064,0.5807866184448462,0.578951928872815,0.5677093735661656,0.4923377093239611,0.5545350344200988,0.032649987764871796,297
203,1.3676753044128418,0.03602753839741372,0.0100830078125,0.0025409187846299366,0.1,0.01,5,0.5,100,2,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 0.5, 'n_estimators': 100, 'random_state': 2}",0.5316531042796866,0.6032888788426763,0.5794944243520193,0.5701519527138269,0.49459031079870447,0.5558357341973827,0.03834655172552143,256
204,0.15317320823669434,0.0032347138690575253,0.003111124038696289,0.00026998252927968707,0.1,0.01,5,1,10,2,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 10, 'random_state': 2}",0.5570336045810729,0.5844861362266426,0.5646549125979505,0.5672127607891825,0.4938258045620564,0.5534426437513809,0.03113227275863521,325
205,0.6889461517333985,0.01483906241038487,0.006061267852783203,0.0012196870426977565,0.1,0.01,5,1,50,2,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 50, 'random_state': 2}",0.5528895418927064,0.5791176913803496,0.5774638336347198,0.567890205392567,0.4921568120735993,0.5539036168747884,0.03224950938088216,305
